Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
00:40:29",22.8,1013.21,20.8,1013.45
"2024-08-29
00:40:32",22.8,1013.23,20.8,1013.47
"2024-08-29
00:40:35",22.8,1013.22,20.8,1013.44
"2024-08-29
00:40:38",22.9,1013.21,20.8,1013.52
"2024-08-29
00:40:41",22.9,1013.21,20.9,1013.48
"2024-08-29
00:40:44",22.9,1013.24,20.8,1013.45
"2024-08-29
00:40:47",22.9,1013.21,20.9,1013.45
"2024-08-29
00:40:50",22.9,1013.21,20.9,1013.5
"2024-08-29
00:40:53",22.9,1013.21,20.9,1013.44
"2024-08-29
00:40:56",22.9,1013.19,20.9,1013.44
"2024-08-29
00:40:59",22.9,1013.22,20.9,1013.46
"2024-08-29
00:41:02",22.9,1013.27,20.9,1013.45
"2024-08-29
00:41:05",22.9,1013.21,20.9,1013.48
"2024-08-29
00:41:08",23.0,1013.19,20.9,1013.45
"2024-08-29
00:41:11",23.0,1013.2,20.9,1013.45
"2024-08-29
00:41:14",23.0,1013.21,20.9,1013.45
"2024-08-29
00:41:17",23.0,1013.2,20.9,1013.44
"2024-08-29
00:41:20",23.0,1013.2,20.9,1013.44
"2024-08-29
00:41:23",22.9,1013.25,20.9,1013.45
"2024-08-29
00:41:26",23.0,1013.27,20.9,1013.44
"2024-08-29
00:41:29",23.0,1013.23,20.9,1013.46
"2024-08-29
00:41:32",23.0,1013.23,20.9,1013.44
"2024-08-29
00:41:35",23.0,1013.21,20.9,1013.43
"2024-08-29
00:41:38",22.9,1013.19,20.9,1013.43
"2024-08-29
00:41:41",22.9,1013.18,20.9,1013.43
"2024-08-29
00:41:44",23.0,1013.19,20.9,1013.44
"2024-08-29
00:41:47",23.0,1013.19,20.9,1013.44
"2024-08-29
00:41:50",23.0,1013.23,20.9,1013.43
"2024-08-29
00:41:53",23.0,1013.22,20.9,1013.43
"2024-08-29
00:41:56",23.0,1013.18,20.9,1013.43
"2024-08-29
00:41:59",23.0,1013.22,20.9,1013.51
"2024-08-29
00:42:02",23.0,1013.25,20.9,1013.44
"2024-08-29
00:42:05",23.0,1013.18,20.9,1013.49
"2024-08-29
00:42:08",23.0,1013.19,20.9,1013.45
"2024-08-29
00:42:11",23.0,1013.21,20.9,1013.45
"2024-08-29
00:42:14",23.0,1013.22,20.9,1013.47
"2024-08-29
00:42:17",23.0,1013.17,20.9,1013.42
"2024-08-29
00:42:20",23.0,1013.21,20.9,1013.43
"2024-08-29
00:42:23",23.0,1013.17,20.9,1013.42
"2024-08-29
00:42:26",23.0,1013.19,20.9,1013.45
"2024-08-29
00:42:29",23.0,1013.2,20.9,1013.42
"2024-08-29
00:42:32",23.0,1013.19,20.9,1013.43
"2024-08-29
00:42:35",23.0,1013.19,20.9,1013.43
"2024-08-29
00:42:38",23.0,1013.18,20.9,1013.48
"2024-08-29
00:42:41",22.9,1013.25,20.9,1013.42
"2024-08-29
00:42:44",22.9,1013.17,20.9,1013.43
"2024-08-29
00:42:47",22.9,1013.16,20.9,1013.42
"2024-08-29
00:42:50",22.9,1013.19,20.9,1013.41
"2024-08-29
00:42:53",22.9,1013.19,20.9,1013.42
"2024-08-29
00:42:56",22.9,1013.18,20.9,1013.44
"2024-08-29
00:42:59",22.9,1013.24,20.9,1013.44
"2024-08-29
00:43:02",22.9,1013.16,20.9,1013.41
"2024-08-29
00:43:05",22.9,1013.2,20.8,1013.42
"2024-08-29
00:43:08",22.9,1013.19,20.9,1013.39
"2024-08-29
00:43:11",22.9,1013.17,20.8,1013.47
"2024-08-29
00:43:14",22.9,1013.24,20.8,1013.41
"2024-08-29
00:43:17",22.9,1013.17,20.8,1013.48
"2024-08-29
00:43:20",22.9,1013.17,20.8,1013.45
"2024-08-29
00:43:23",22.9,1013.17,20.8,1013.48
"2024-08-29
00:43:26",22.9,1013.16,20.8,1013.4
"2024-08-29
00:43:29",22.9,1013.19,20.8,1013.41
"2024-08-29
00:43:32",22.9,1013.16,20.8,1013.41
"2024-08-29
00:43:35",22.9,1013.16,20.8,1013.42
"2024-08-29
00:43:38",22.9,1013.17,20.8,1013.41
"2024-08-29
00:43:41",22.9,1013.26,20.8,1013.4
"2024-08-29
00:43:44",22.9,1013.21,20.8,1013.4
"2024-08-29
00:43:47",22.9,1013.15,20.8,1013.41
"2024-08-29
00:43:50",22.9,1013.17,20.8,1013.4
"2024-08-29
00:43:53",22.9,1013.24,20.8,1013.47
"2024-08-29
00:43:56",22.8,1013.16,20.8,1013.44
"2024-08-29
00:43:59",22.9,1013.18,20.8,1013.41
"2024-08-29
00:44:02",22.9,1013.16,20.8,1013.41
"2024-08-29
00:44:05",22.8,1013.16,20.8,1013.4
"2024-08-29
00:44:08",22.9,1013.21,20.8,1013.42
"2024-08-29
00:44:11",22.8,1013.25,20.8,1013.43
"2024-08-29
00:44:14",22.8,1013.14,20.8,1013.4
"2024-08-29
00:44:17",22.8,1013.16,20.8,1013.42
"2024-08-29
00:44:20",22.8,1013.17,20.8,1013.4
"2024-08-29
00:44:23",22.8,1013.17,20.8,1013.44
"2024-08-29
00:44:26",22.8,1013.18,20.8,1013.41
"2024-08-29
00:44:29",22.8,1013.16,20.8,1013.4
"2024-08-29
00:44:32",22.8,1013.15,20.8,1013.4
"2024-08-29
00:44:35",22.8,1013.14,20.7,1013.45
"2024-08-29
00:44:38",22.8,1013.16,20.7,1013.43
"2024-08-29
00:44:41",22.8,1013.16,20.7,1013.4
"2024-08-29
00:44:44",22.8,1013.17,20.7,1013.4
"2024-08-29
00:44:47",22.8,1013.16,20.7,1013.41
"2024-08-29
00:44:50",22.8,1013.14,20.8,1013.41
"2024-08-29
00:44:53",22.8,1013.14,20.7,1013.42
"2024-08-29
00:44:56",22.8,1013.13,20.7,1013.4
"2024-08-29
00:44:59",22.8,1013.16,20.7,1013.41
"2024-08-29
00:45:02",22.8,1013.15,20.7,1013.4
"2024-08-29
00:45:05",22.8,1013.16,20.7,1013.38
"2024-08-29
00:45:08",22.8,1013.14,20.7,1013.39
"2024-08-29
00:45:11",22.8,1013.13,20.7,1013.43
"2024-08-29
00:45:14",22.8,1013.18,20.7,1013.41
"2024-08-29
00:45:17",22.8,1013.15,20.7,1013.44
"2024-08-29
00:45:20",22.8,1013.15,20.7,1013.45
"2024-08-29
00:45:23",22.8,1013.14,20.7,1013.42
"2024-08-29
00:45:26",22.7,1013.15,20.7,1013.42
"2024-08-29
00:45:29",22.7,1013.16,20.7,1013.4
"2024-08-29
00:45:32",22.7,1013.15,20.7,1013.4
"2024-08-29
00:45:35",22.7,1013.25,20.7,1013.42
"2024-08-29
00:45:38",22.7,1013.15,20.7,1013.41
"2024-08-29
00:45:41",22.7,1013.16,20.7,1013.4
"2024-08-29
00:45:44",22.7,1013.16,20.7,1013.4
"2024-08-29
00:45:47",22.7,1013.17,20.7,1013.48
"2024-08-29
00:45:50",22.7,1013.15,20.7,1013.41
"2024-08-29
00:45:53",22.7,1013.14,20.6,1013.39
"2024-08-29
00:45:56",22.7,1013.14,20.6,1013.38
"2024-08-29
00:45:59",22.7,1013.16,20.6,1013.5
"2024-08-29
00:46:02",22.7,1013.17,20.7,1013.39
"2024-08-29
00:46:05",22.7,1013.15,20.7,1013.41
"2024-08-29
00:46:08",22.7,1013.15,20.7,1013.41
"2024-08-29
00:46:11",22.7,1013.15,20.7,1013.38
"2024-08-29
00:46:14",22.7,1013.23,20.7,1013.39
"2024-08-29
00:46:17",22.7,1013.21,20.6,1013.39
"2024-08-29
00:46:20",22.7,1013.21,20.6,1013.39
"2024-08-29
00:46:23",22.7,1013.14,20.7,1013.38
"2024-08-29
00:46:26",22.7,1013.15,20.6,1013.4
"2024-08-29
00:46:29",22.7,1013.15,20.6,1013.38
"2024-08-29
00:46:32",22.7,1013.15,20.6,1013.39
"2024-08-29
00:46:35",22.7,1013.15,20.6,1013.39
"2024-08-29
00:46:38",22.7,1013.15,20.6,1013.39
"2024-08-29
00:46:41",22.7,1013.15,20.6,1013.37
"2024-08-29
00:46:44",22.7,1013.16,20.6,1013.45
"2024-08-29
00:46:47",22.7,1013.15,20.6,1013.4
"2024-08-29
00:46:50",22.7,1013.2,20.6,1013.46
"2024-08-29
00:46:53",22.7,1013.17,20.7,1013.38
"2024-08-29
00:46:56",22.7,1013.15,20.7,1013.38
"2024-08-29
00:46:59",22.7,1013.15,20.7,1013.39
"2024-08-29
00:47:02",22.7,1013.16,20.7,1013.38
"2024-08-29
00:47:05",22.7,1013.13,20.7,1013.39
"2024-08-29
00:47:08",22.7,1013.15,20.7,1013.46
"2024-08-29
00:47:11",22.7,1013.15,20.7,1013.41
"2024-08-29
00:47:14",22.7,1013.16,20.7,1013.4
"2024-08-29
00:47:17",22.7,1013.17,20.7,1013.39
"2024-08-29
00:47:20",22.7,1013.14,20.7,1013.39
"2024-08-29
00:47:23",22.7,1013.14,20.7,1013.4
"2024-08-29
00:47:26",22.7,1013.14,20.7,1013.4
"2024-08-29
00:47:29",22.7,1013.2,20.7,1013.4
"2024-08-29
00:47:32",22.7,1013.19,20.7,1013.42
"2024-08-29
00:47:35",22.8,1013.15,20.7,1013.4
"2024-08-29
00:47:38",22.8,1013.13,20.7,1013.41
"2024-08-29
00:47:41",22.8,1013.14,20.7,1013.4
"2024-08-29
00:47:44",22.8,1013.15,20.7,1013.42
"2024-08-29
00:47:47",22.8,1013.15,20.7,1013.4
"2024-08-29
00:47:50",22.8,1013.16,20.8,1013.42
"2024-08-29
00:47:53",22.8,1013.15,20.8,1013.4
"2024-08-29
00:47:56",22.8,1013.25,20.8,1013.42
"2024-08-29
00:47:59",22.8,1013.16,20.8,1013.4
"2024-08-29
00:48:02",22.8,1013.15,20.8,1013.43
"2024-08-29
00:48:05",22.8,1013.18,20.8,1013.4
"2024-08-29
00:48:08",22.8,1013.15,20.8,1013.39
"2024-08-29
00:48:11",22.8,1013.16,20.8,1013.4
"2024-08-29
00:48:14",22.8,1013.15,20.8,1013.46
"2024-08-29
00:48:17",22.8,1013.16,20.8,1013.43
"2024-08-29
00:48:20",22.8,1013.14,20.8,1013.4
"2024-08-29
00:48:23",22.8,1013.2,20.8,1013.4
"2024-08-29
00:48:26",22.8,1013.15,20.8,1013.48
"2024-08-29
00:48:29",22.8,1013.15,20.8,1013.4
"2024-08-29
00:48:32",22.8,1013.16,20.8,1013.41
"2024-08-29
00:48:35",22.8,1013.16,20.8,1013.43
"2024-08-29
00:48:38",22.9,1013.16,20.8,1013.4
"2024-08-29
00:48:41",22.9,1013.17,20.8,1013.4
"2024-08-29
00:48:44",22.9,1013.17,20.8,1013.43
"2024-08-29
00:48:47",22.9,1013.15,20.8,1013.4
"2024-08-29
00:48:50",22.9,1013.16,20.8,1013.43
"2024-08-29
00:48:53",22.9,1013.16,20.8,1013.41
"2024-08-29
00:48:56",22.9,1013.16,20.8,1013.41
"2024-08-29
00:48:59",22.9,1013.16,20.8,1013.42
"2024-08-29
00:49:02",22.9,1013.21,20.8,1013.4
"2024-08-29
00:49:05",22.9,1013.16,20.8,1013.4
"2024-08-29
00:49:08",22.9,1013.19,20.8,1013.39
"2024-08-29
00:49:11",22.9,1013.15,20.8,1013.4
"2024-08-29
00:49:14",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:17",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:20",22.9,1013.15,20.8,1013.44
"2024-08-29
00:49:23",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:26",22.9,1013.23,20.8,1013.41
"2024-08-29
00:49:29",22.9,1013.19,20.8,1013.41
"2024-08-29
00:49:32",22.9,1013.16,20.8,1013.39
"2024-08-29
00:49:35",22.9,1013.15,20.8,1013.48
"2024-08-29
00:49:38",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:41",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:44",22.9,1013.15,20.8,1013.42
"2024-08-29
00:49:47",22.9,1013.17,20.8,1013.4
"2024-08-29
00:49:50",22.9,1013.24,20.8,1013.39
"2024-08-29
00:49:53",22.9,1013.21,20.8,1013.49
"2024-08-29
00:49:56",22.9,1013.15,20.8,1013.43
"2024-08-29
00:49:59",22.9,1013.21,20.8,1013.47
"2024-08-29
00:50:02",22.9,1013.14,20.8,1013.39
"2024-08-29
00:50:05",22.9,1013.15,20.8,1013.49
"2024-08-29
00:50:08",22.9,1013.15,20.8,1013.4
"2024-08-29
00:50:11",22.9,1013.22,20.8,1013.39
"2024-08-29
00:50:14",22.9,1013.22,20.8,1013.4
"2024-08-29
00:50:17",22.9,1013.15,20.8,1013.39
"2024-08-29
00:50:20",22.9,1013.15,20.8,1013.39
"2024-08-29
00:50:23",22.9,1013.15,20.8,1013.39
"2024-08-29
00:50:26",22.9,1013.16,20.8,1013.4
"2024-08-29
00:50:29",22.9,1013.17,20.8,1013.4
"2024-08-29
00:50:32",22.9,1013.16,20.8,1013.39
"2024-08-29
00:50:35",22.8,1013.18,20.8,1013.4
"2024-08-29
00:50:38",22.8,1013.16,20.8,1013.41
"2024-08-29
00:50:41",22.8,1013.14,20.8,1013.4
"2024-08-29
00:50:44",22.8,1013.15,20.8,1013.4
"2024-08-29
00:50:47",22.8,1013.18,20.8,1013.47
"2024-08-29
00:50:50",22.8,1013.15,20.8,1013.4
"2024-08-29
00:50:53",22.8,1013.23,20.7,1013.39
"2024-08-29
00:50:56",22.8,1013.17,20.8,1013.47
"2024-08-29
00:50:59",22.8,1013.16,20.7,1013.39
"2024-08-29
00:51:02",22.8,1013.14,20.7,1013.4
"2024-08-29
00:51:05",22.8,1013.15,20.7,1013.41
"2024-08-29
00:51:08",22.8,1013.16,20.7,1013.41
"2024-08-29
00:51:11",22.8,1013.16,20.7,1013.44
"2024-08-29
00:51:14",22.8,1013.17,20.7,1013.4
"2024-08-29
00:51:17",22.8,1013.17,20.7,1013.42
"2024-08-29
00:51:20",22.8,1013.19,20.7,1013.41
"2024-08-29
00:51:23",22.8,1013.16,20.7,1013.4
"2024-08-29
00:51:26",22.8,1013.17,20.7,1013.41
"2024-08-29
00:51:29",22.8,1013.16,20.7,1013.41
"2024-08-29
00:51:32",22.8,1013.23,20.7,1013.43
"2024-08-29
00:51:35",22.8,1013.16,20.7,1013.4
"2024-08-29
00:51:38",22.8,1013.19,20.7,1013.47
"2024-08-29
00:51:41",22.8,1013.19,20.7,1013.44
"2024-08-29
00:51:44",22.8,1013.15,20.7,1013.41
"2024-08-29
00:51:47",22.8,1013.15,20.7,1013.41
"2024-08-29
00:51:50",22.8,1013.16,20.7,1013.41
"2024-08-29
00:51:53",22.8,1013.17,20.7,1013.5
"2024-08-29
00:51:56",22.8,1013.16,20.7,1013.48
"2024-08-29
00:51:59",22.8,1013.22,20.7,1013.43
"2024-08-29
00:52:02",22.8,1013.26,20.7,1013.41
"2024-08-29
00:52:05",22.8,1013.15,20.7,1013.4
"2024-08-29
00:52:08",22.8,1013.2,20.7,1013.41
"2024-08-29
00:52:11",22.8,1013.18,20.7,1013.44
"2024-08-29
00:52:14",22.8,1013.17,20.7,1013.41
"2024-08-29
00:52:17",22.8,1013.24,20.7,1013.41
"2024-08-29
00:52:20",22.8,1013.17,20.7,1013.4
"2024-08-29
00:52:23",22.8,1013.15,20.7,1013.42
"2024-08-29
00:52:26",22.7,1013.26,20.6,1013.41
"2024-08-29
00:52:29",22.8,1013.18,20.7,1013.41
"2024-08-29
00:52:32",22.8,1013.22,20.6,1013.41
"2024-08-29
00:52:35",22.8,1013.17,20.6,1013.41
"2024-08-29
00:52:38",22.7,1013.17,20.6,1013.41
"2024-08-29
00:52:41",22.7,1013.16,20.6,1013.43
"2024-08-29
00:52:44",22.7,1013.18,20.7,1013.42
"2024-08-29
00:52:47",22.7,1013.16,20.6,1013.49
"2024-08-29
00:52:50",22.7,1013.2,20.6,1013.49
"2024-08-29
00:52:53",22.7,1013.22,20.7,1013.42
"2024-08-29
00:52:56",22.7,1013.26,20.6,1013.43
"2024-08-29
00:52:59",22.7,1013.17,20.6,1013.42
"2024-08-29
00:53:02",22.7,1013.22,20.6,1013.43
"2024-08-29
00:53:05",22.7,1013.25,20.6,1013.42
"2024-08-29
00:53:08",22.7,1013.21,20.6,1013.41
"2024-08-29
00:53:11",22.7,1013.17,20.6,1013.41
"2024-08-29
00:53:14",22.7,1013.17,20.6,1013.42
"2024-08-29
00:53:17",22.7,1013.23,20.6,1013.42
"2024-08-29
00:53:20",22.7,1013.19,20.6,1013.42
"2024-08-29
00:53:23",22.7,1013.18,20.6,1013.42
"2024-08-29
00:53:26",22.7,1013.17,20.6,1013.43
"2024-08-29
00:53:29",22.7,1013.21,20.6,1013.42
"2024-08-29
00:53:32",22.7,1013.24,20.6,1013.43
"2024-08-29
00:53:35",22.7,1013.26,20.6,1013.4
"2024-08-29
00:53:38",22.7,1013.18,20.6,1013.43
"2024-08-29
00:53:41",22.7,1013.17,20.6,1013.43
"2024-08-29
00:53:44",22.7,1013.18,20.6,1013.41
"2024-08-29
00:53:47",22.7,1013.17,20.6,1013.51
"2024-08-29
00:53:50",22.7,1013.18,20.6,1013.41
"2024-08-29
00:53:53",22.7,1013.17,20.6,1013.42
"2024-08-29
00:53:56",22.7,1013.18,20.6,1013.41
"2024-08-29
00:53:59",22.7,1013.26,20.6,1013.41
"2024-08-29
00:54:02",22.7,1013.25,20.6,1013.42
"2024-08-29
00:54:05",22.7,1013.17,20.6,1013.42
"2024-08-29
00:54:08",22.7,1013.19,20.6,1013.43
"2024-08-29
00:54:11",22.7,1013.18,20.6,1013.43
"2024-08-29
00:54:14",22.6,1013.18,20.6,1013.43
"2024-08-29
00:54:17",22.6,1013.18,20.6,1013.43
"2024-08-29
00:54:20",22.6,1013.18,20.6,1013.43
"2024-08-29
00:54:23",22.6,1013.18,20.6,1013.43
"2024-08-29
00:54:26",22.6,1013.2,20.6,1013.43
"2024-08-29
00:54:29",22.6,1013.18,20.6,1013.43
"2024-08-29
00:54:32",22.6,1013.21,20.6,1013.42
"2024-08-29
00:54:35",22.6,1013.2,20.6,1013.43
"2024-08-29
00:54:38",22.6,1013.26,20.6,1013.43
"2024-08-29
00:54:41",22.6,1013.19,20.6,1013.42
"2024-08-29
00:54:44",22.6,1013.26,20.6,1013.43
"2024-08-29
00:54:47",22.6,1013.18,20.6,1013.46
"2024-08-29
00:54:50",22.6,1013.21,20.6,1013.49
"2024-08-29
00:54:53",22.6,1013.21,20.7,1013.43
"2024-08-29
00:54:56",22.6,1013.19,20.7,1013.42
"2024-08-29
00:54:59",22.6,1013.2,20.7,1013.41
"2024-08-29
00:55:02",22.6,1013.18,20.7,1013.41
"2024-08-29
00:55:05",22.6,1013.28,20.6,1013.43
"2024-08-29
00:55:08",22.6,1013.17,20.7,1013.41
"2024-08-29
00:55:11",22.6,1013.2,20.7,1013.45
"2024-08-29
00:55:14",22.6,1013.19,20.7,1013.48
"2024-08-29
00:55:17",22.6,1013.17,20.7,1013.42
"2024-08-29
00:55:20",22.6,1013.18,20.7,1013.43
"2024-08-29
00:55:23",22.6,1013.21,20.7,1013.46
"2024-08-29
00:55:26",22.6,1013.18,20.7,1013.44
"2024-08-29
00:55:29",22.6,1013.28,20.7,1013.43
"2024-08-29
00:55:32",22.6,1013.22,20.7,1013.44
"2024-08-29
00:55:35",22.6,1013.23,20.7,1013.43
"2024-08-29
00:55:38",22.6,1013.19,20.7,1013.42
"2024-08-29
00:55:41",22.6,1013.27,20.7,1013.45
"2024-08-29
00:55:44",22.6,1013.28,20.7,1013.43
"2024-08-29
00:55:47",22.7,1013.27,20.7,1013.43
"2024-08-29
00:55:50",22.7,1013.23,20.7,1013.51
"2024-08-29
00:55:53",22.7,1013.19,20.7,1013.42
"2024-08-29
00:55:56",22.7,1013.19,20.7,1013.42
"2024-08-29
00:55:59",22.7,1013.19,20.7,1013.46
"2024-08-29
00:56:02",22.7,1013.19,20.7,1013.47
"2024-08-29
00:56:05",22.7,1013.21,20.7,1013.46
"2024-08-29
00:56:08",22.7,1013.19,20.7,1013.42
"2024-08-29
00:56:11",22.7,1013.25,20.7,1013.45
"2024-08-29
00:56:14",22.7,1013.19,20.7,1013.45
"2024-08-29
00:56:17",22.7,1013.19,20.7,1013.45
"2024-08-29
00:56:20",22.7,1013.27,20.7,1013.5
"2024-08-29
00:56:23",22.7,1013.19,20.8,1013.44
"2024-08-29
00:56:26",22.7,1013.2,20.8,1013.44
"2024-08-29
00:56:29",22.7,1013.19,20.7,1013.45
"2024-08-29
00:56:32",22.7,1013.18,20.8,1013.43
"2024-08-29
00:56:35",22.8,1013.19,20.8,1013.52
"2024-08-29
00:56:38",22.8,1013.19,20.8,1013.44
"2024-08-29
00:56:41",22.8,1013.2,20.8,1013.44
"2024-08-29
00:56:44",22.8,1013.18,20.8,1013.43
"2024-08-29
00:56:47",22.8,1013.3,20.7,1013.44
"2024-08-29
00:56:50",22.8,1013.19,20.8,1013.43
"2024-08-29
00:56:53",22.8,1013.19,20.7,1013.44
"2024-08-29
00:56:56",22.8,1013.18,20.7,1013.49
"2024-08-29
00:56:59",22.8,1013.18,20.7,1013.46
"2024-08-29
00:57:02",22.8,1013.26,20.7,1013.44
"2024-08-29
00:57:05",22.8,1013.19,20.8,1013.43
"2024-08-29
00:57:08",22.8,1013.19,20.8,1013.45
"2024-08-29
00:57:11",22.8,1013.24,20.7,1013.44
"2024-08-29
00:57:14",22.8,1013.21,20.8,1013.45
"2024-08-29
00:57:17",22.8,1013.18,20.8,1013.45
"2024-08-29
00:57:20",22.8,1013.18,20.8,1013.42
"2024-08-29
00:57:23",22.8,1013.18,20.8,1013.44
"2024-08-29
00:57:26",22.8,1013.19,20.8,1013.49
"2024-08-29
00:57:29",22.8,1013.19,20.7,1013.49
"2024-08-29
00:57:32",22.8,1013.19,20.7,1013.43
"2024-08-29
00:57:35",22.8,1013.18,20.7,1013.45
"2024-08-29
00:57:38",22.8,1013.19,20.7,1013.44
"2024-08-29
00:57:41",22.8,1013.19,20.7,1013.44
"2024-08-29
00:57:44",22.8,1013.2,20.7,1013.43
"2024-08-29
00:57:47",22.8,1013.23,20.7,1013.44
"2024-08-29
00:57:50",22.8,1013.17,20.7,1013.42
"2024-08-29
00:57:53",22.8,1013.17,20.7,1013.42
"2024-08-29
00:57:56",22.8,1013.18,20.7,1013.44
"2024-08-29
00:57:59",22.8,1013.18,20.7,1013.42
"2024-08-29
00:58:02",22.8,1013.17,20.7,1013.42
"2024-08-29
00:58:05",22.8,1013.26,20.7,1013.44
"2024-08-29
00:58:08",22.8,1013.25,20.7,1013.45
"2024-08-29
00:58:11",22.8,1013.25,20.7,1013.46
"2024-08-29
00:58:14",22.8,1013.22,20.7,1013.49
"2024-08-29
00:58:17",22.8,1013.24,20.7,1013.44
"2024-08-29
00:58:20",22.8,1013.28,20.7,1013.44
"2024-08-29
00:58:23",22.8,1013.21,20.7,1013.43
"2024-08-29
00:58:26",22.8,1013.18,20.7,1013.43
"2024-08-29
00:58:29",22.8,1013.18,20.7,1013.46
"2024-08-29
00:58:32",22.8,1013.2,20.7,1013.44
"2024-08-29
00:58:35",22.8,1013.18,20.7,1013.44
"2024-08-29
00:58:38",22.8,1013.19,20.7,1013.43
"2024-08-29
00:58:41",22.8,1013.17,20.7,1013.49
"2024-08-29
00:58:44",22.8,1013.18,20.7,1013.43
"2024-08-29
00:58:47",22.8,1013.19,20.7,1013.47
"2024-08-29
00:58:50",22.8,1013.18,20.7,1013.44
"2024-08-29
00:58:53",22.8,1013.25,20.7,1013.46
"2024-08-29
00:58:56",22.8,1013.18,20.7,1013.42
"2024-08-29
00:58:59",22.7,1013.2,20.7,1013.43
"2024-08-29
00:59:02",22.8,1013.19,20.7,1013.51
"2024-08-29
00:59:05",22.8,1013.17,20.7,1013.42
"2024-08-29
00:59:08",22.8,1013.2,20.7,1013.42
"2024-08-29
00:59:11",22.8,1013.2,20.7,1013.42
"2024-08-29
00:59:14",22.8,1013.18,20.7,1013.41
"2024-08-29
00:59:17",22.7,1013.19,20.6,1013.51
"2024-08-29
00:59:20",22.8,1013.18,20.6,1013.43
"2024-08-29
00:59:23",22.7,1013.18,20.6,1013.42
"2024-08-29
00:59:26",22.7,1013.18,20.6,1013.42
"2024-08-29
00:59:29",22.7,1013.18,20.6,1013.43
"2024-08-29
00:59:32",22.7,1013.18,20.6,1013.43
"2024-08-29
00:59:35",22.7,1013.19,20.6,1013.42
"2024-08-29
00:59:38",22.7,1013.18,20.6,1013.48
"2024-08-29
00:59:41",22.7,1013.2,20.6,1013.43
"2024-08-29
00:59:44",22.7,1013.19,20.6,1013.47
"2024-08-29
00:59:47",22.7,1013.19,20.6,1013.43
"2024-08-29
00:59:50",22.7,1013.18,20.6,1013.42
"2024-08-29
00:59:53",22.7,1013.21,20.6,1013.53
"2024-08-29
00:59:56",22.7,1013.2,20.6,1013.44
"2024-08-29
00:59:59",22.7,1013.18,20.6,1013.48
"2024-08-29
01:00:02",22.7,1013.21,20.6,1013.42
"2024-08-29
01:00:05",22.7,1013.26,20.6,1013.44
"2024-08-29
01:00:08",22.7,1013.23,20.6,1013.43
"2024-08-29
01:00:11",22.7,1013.17,20.6,1013.44
"2024-08-29
01:00:14",22.7,1013.18,20.6,1013.49
"2024-08-29
01:00:17",22.6,1013.19,20.6,1013.43
"2024-08-29
01:00:20",22.6,1013.19,20.6,1013.42
"2024-08-29
01:00:23",22.6,1013.18,20.6,1013.46
"2024-08-29
01:00:26",22.6,1013.18,20.6,1013.42
"2024-08-29
01:00:29",22.6,1013.19,20.5,1013.42
"2024-08-29
01:00:32",22.6,1013.18,20.5,1013.44
"2024-08-29
01:00:35",22.6,1013.25,20.5,1013.5
"2024-08-29
01:00:38",22.6,1013.23,20.5,1013.43
"2024-08-29
01:00:41",22.6,1013.18,20.5,1013.44
"2024-08-29
01:00:44",22.6,1013.21,20.5,1013.43
"2024-08-29
01:00:47",22.6,1013.27,20.5,1013.43
"2024-08-29
01:00:50",22.6,1013.18,20.5,1013.44
"2024-08-29
01:00:53",22.6,1013.19,20.5,1013.44
"2024-08-29
01:00:56",22.6,1013.2,20.5,1013.43
"2024-08-29
01:00:59",22.6,1013.18,20.5,1013.42
"2024-08-29
01:01:02",22.6,1013.19,20.5,1013.41
"2024-08-29
01:01:05",22.6,1013.17,20.5,1013.43
"2024-08-29
01:01:08",22.6,1013.22,20.5,1013.41
"2024-08-29
01:01:11",22.6,1013.19,20.5,1013.51
"2024-08-29
01:01:14",22.6,1013.26,20.5,1013.45
"2024-08-29
01:01:17",22.6,1013.21,20.5,1013.42
"2024-08-29
01:01:20",22.6,1013.17,20.5,1013.48
"2024-08-29
01:01:23",22.6,1013.19,20.5,1013.43
"2024-08-29
01:01:26",22.6,1013.19,20.5,1013.42
"2024-08-29
01:01:29",22.6,1013.18,20.5,1013.42
"2024-08-29
01:01:32",22.6,1013.23,20.5,1013.44
"2024-08-29
01:01:35",22.6,1013.19,20.5,1013.45
"2024-08-29
01:01:38",22.6,1013.18,20.5,1013.5
"2024-08-29
01:01:41",22.6,1013.18,20.5,1013.42
"2024-08-29
01:01:44",22.6,1013.17,20.5,1013.42
"2024-08-29
01:01:47",22.6,1013.18,20.5,1013.42
"2024-08-29
01:01:50",22.6,1013.19,20.5,1013.42
"2024-08-29
01:01:53",22.6,1013.19,20.5,1013.49
"2024-08-29
01:01:56",22.5,1013.18,20.5,1013.43
"2024-08-29
01:01:59",22.5,1013.21,20.5,1013.41
"2024-08-29
01:02:02",22.6,1013.2,20.5,1013.43
"2024-08-29
01:02:05",22.6,1013.17,20.5,1013.42
"2024-08-29
01:02:08",22.6,1013.18,20.5,1013.42
"2024-08-29
01:02:11",22.5,1013.26,20.5,1013.44
"2024-08-29
01:02:14",22.5,1013.24,20.5,1013.43
